Nome Pesquisado,ISBN,Data de Disponibilização,Número de páginas,Ano de publicação,Link,Error
Lei Geral de Proteção de Dados Pessoais Comentada ,9788553219599,,264,2019,https://www.livrariart.com.br/lei-geral-de-protecao-de-dados-pessoais-comentada-3-edicao-9788553219599/p,
Atividade Legislativa do Poder Executivo,9786556144511,28/01/2021,348,2021,https://www.livrariart.com.br/atividade-legislativa-do-poder-executivo-4-edicao/p,
,,,,,,
Prática do Processo do Trabalho: do presencial ao virtual,9786556144054,28/11/2020,234,2020,https://www.livrariart.com.br/pratica-do-processo-do-trabalho-do-presencial-ao-virtual/p,
,,,,,,
,,,,,,
Tributação da Economia Digital,9786526009956,28/07/2022,648,2022,https://www.livrariart.com.br/tributacao-da-economia-digital-9786526009956/p,
"Tributação da Nuvem: conceitos tecnológicos, desafios internos e internacionais",,,,,,Book not Found
"ISS - Teoria, Prática e Jurisprudência: lei complementar 116/2003 anotada e comentada",,,,,,Book not Found
Uma família paulista nas encostas da Serra do Mar: estudo genealógico sobre a família luizense Antunes de Andrade,,,,,,Book not Found
"O Dia em que a Constituição foi Julgada: a história das ADC's 43, 44 e 54",,,,,,Book not Found
Banking 4.0,9786556142302,28/09/2020,384,2020,https://www.livrariart.com.br/banking-4-0/p,
Regulação 4.0: desafios da regulação diante de um novo paradigma científico,,,,,,Book not Found
Reclamação nas Cortes Supremas: entre a autoridade da decisão e a eficácia do precedente,,,,,,Book not Found
Superação para Frente e Modulação de Efeitos: precedente e controle de constitucionalidade no direito brasileiro,,,,,,Book not Found
A Prova em Processo Civil,9786556142364,28/10/2020,148,2020,https://www.livrariart.com.br/a-prova-em-processo-civil/p,
"Controle do Ato Administrativo e Consequencialismo Jurídico na Era da IA: judicialização, discricionariedade, compliance e LGPD",,,,,,Book not Found
Presunções Judiciais: raciocínio probatório por inferências,,,,,,Book not Found
Fundamentos da Responsabilidade Socioambiental das Instituições Financeiras,9786556142906,29/10/2020,240,2020,https://www.livrariart.com.br/fundamentos-da-responsabilidade-socioambiental-das-instituicoes-financeiras-2-edicao/p,
Comentários à Lei de Migração: Lei nº 13.445/2017,9786556144047,28/11/2020,100,2020,https://www.livrariart.com.br/e-book-comentarios-a-lei-de-migracao-lei-n-13-445-2017/p,
,,,,,,
,,,,,,
Licitações e Contratos Administrativos,9786556147536,04/08/2021,680,2021,https://www.livrariart.com.br/licitacoes-e-contratos-administrativos-9786556147536/p,
,,,,,,
Criminologia,9786559910311,28/07/2022,432,2022,https://www.livrariart.com.br/criminologia-9786559910311/p,
,,,,,,
,,,,,,
,,,,,,
Curso de processo civil: tutela dos direitos mediante procedimentos diferenciados,,,,,,Book not Found
,,,,,,
Temas Atuais de Direito dos Seguros,9786556144108,15/12/2020,1954,2020,https://www.livrariart.com.br/temas-atuais-de-direitos-dos-seguros-tomo-1-e-2/p,
,,,,,,
"Agência Nacional de Energia Elétrica – ANEEL: Lei Nº 9.427, de 26 de Dezembro de 1996",,,,,,Book not Found
"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis – Anp: Lei Nº 9.478, de 6 de Agosto de 1997",,,,,,Book not Found
"Agência Nacional de Telecomunicações – Anatel: Lei nº 9.472, de 16 de julho de 1997",,,,,,Book not Found
"Agência Nacional de Vigilância Sanitária – ANVISA: Lei Nº 9.782, de 26 de Janeiro de 1999",,,,,,Book not Found
"Agência Nacional de Saúde Suplementar – ANS: Lei Nº 9.961, de 28 de Janeiro de 2000",,,,,,Book not Found
Agências Reguladoras de Transportes: (ANTT e ANTAQ) e DNIT - Lei nº 10.233 de 5 de junho de 2001,,,,,,Book not Found
"Agência Nacional de Cinema - ANCINE: Medida Provisória 2.228-1 de 6 de Setembro de 2001 e Lei 12.485, de 12 de Setembro de 2011",,,,,,Book not Found
"Agência Nacional de Aviação Civil: ANAC - Lei nº 11.182, de 27 de setembro de 2005",,,,,,Book not Found
"Agência Nacional de Mineração: ANM - Lei nº 13.575, de 26 de dezembro de 2017",,,,,,Book not Found
"Lei Geral das Agências Reguladoras: Lei nº 13.848, de Junho de 2019",,,,,,Book not Found
Plenário do Tribunal do Júri ,9786559913626,2/28/22,448,2022,https://www.livrariart.com.br/plenario-do-tribunal-do-juri-2-edicao-9786559913626/p,
Arbitragem Coletiva Societária,9786556148403,28/04/2021,688,2021,https://www.livrariart.com.br/arbitragem-coletiva-societaria/p,
,,,,,,
O Novo Marco Regulátorio do Saneamento Básico,9786556142111,29/10/2020,540,2020,https://www.livrariart.com.br/o-novo-marco-regulatorio-do-saneamento-basico/p,
Prática e Estratégia - Recuperação de Crédito,9788520374290,,2017,432,https://www.livrariart.com.br/recuperacao-de-credito-1-edicao-profissional-colecao-pratica-e-estrategia-vol-2-9788520374290/p,
Processo Civil,,28/05/2021,,2021,https://www.livrariart.com.br/colecao-comentarios-ao-codigo-de-processo-civil-17-volumes-kit/p,
"Direito constitucional ecológico: Constituição, direitos fundamentais e proteção da natureza",,,,,,Book not Found
,,,,,,
Conteúdo Extra – Regulamento do Imposto de Renda - RIR 2021 – Anotado e Comentado,,,,,,Book not Found
Conteúdo Extra – Regulamento do Imposto de Renda RIR 2021 – Anotado e Comentado - Ed. 2021,,,,,,Book not Found
Data Protection Officer (Encarregado): Teoria e Prática de acordo com a LGPD e GDPR,,,,,,Book not Found
,,,,,,
Governança e Compliance nas Estatais,9786556145785,28/05/2021,338,2021,https://www.livrariart.com.br/e-book-colecao-compliance-governanca-e-compliance-nas-estatais/p,
,,,,,,
"Comentários à Lei da multipropriedade (Lei nº 13.777/2018): artigo por artigo, com modelos de instrumentos e atos de registro",,,,,,Book not Found
Por que a Autorregulação Voluntária Funciona? O Caso ANBIMA,9786556144351,28/01/2021,288,2021,https://www.livrariart.com.br/por-que-a-autorregulacao-voluntaria-funciona/p,
,,,,,,
Visual Law ,9786559913213,4/28/22,265,2022,https://www.livrariart.com.br/visual-law/p,
,,,,,,
,,,,,,
Regulação Internacional da Governança Corporativa e do Compliance ,9786556145846,28/05/2021,239,2021,https://www.livrariart.com.br/e-book-regulacao-internacional-da-governanca-corporativa-e-do-compliance/p,
Compliance Anticorrupção e das Contratações Públicas ,,,,,,Book not Found
,,,,,,
Criminal Compliance ,9786556146041,28/05/2021,329,2021,https://www.livrariart.com.br/colecao-compliance-criminal-compliance/p,
Compliance Digital e LGPD,9786556145761,28/05/2021,300,2021,https://www.livrariart.com.br/e-book-colecao-compliance-compliance-digital-e-lgpd/p,
"Compliance em Direitos Humanos, Diversidade e Ambiental ",9786556146003,28/05/2021,502,2021,https://www.livrariart.com.br/colecao-compliance-compliance-em-direitos-humanos-diversidade-e-ambiental/p,
Governança e Compliance nas Estatais ,9786556145785,28/05/2021,338,2021,https://www.livrariart.com.br/e-book-colecao-compliance-governanca-e-compliance-nas-estatais/p,
Compliance na Administração Pública Direta ,,,,,,Book not Found
Cultura Organizacional em Compliance ,9786556145754,28/05/2021,260,2021,https://www.livrariart.com.br/e-book-cultura-organizacional-em-compliance/p,
Due Diligence e Compliance nos Negócios com Terceiros ,9786556145983,28/05/2021,328,2021,https://www.livrariart.com.br/colecao-compliance-due-diligence-e-compliance-nos-negocios-com-terceiros/p,
Manual do DPO - Data Protection Officer,,,,,,Book not Found
,,,,,,
,,,,,,
,,,,,,
Reflexos da LGPD no Direito e no Processo do Trabalho,9786559913602,2/28/22,520,2022,https://www.livrariart.com.br/reflexos-da-lgpd-no-direito-e-no-processo-do-trabalho-2-edicao-9786559913602/p,
,,,,,,
,,,,,,
,,,,,,
Manual do Tribunal do Júri,9786556144535,28/01/2021,608,2021,https://www.livrariart.com.br/manual-do-tribunal-do-juri/p,
,,,,,,
,,,,,,
,,,,,,
Prova Testemunhal,9786556148427,28/05/2021,154,2021,https://www.livrariart.com.br/prova-testemunhal-verossimilhanca-e-abordagem-hermeneutica/p,
,,,,,,
,,,,,,
,,,,,,
O Stress no Meio Ambiente de Trabalho,9786556149523,28/02/2021,228,2021,https://www.livrariart.com.br/o-stress-no-meio-ambiente-de-trabalho-4-edicao/p,
Litigation 4.0,9786556149479,28/02/2021,408,2021,https://www.livrariart.com.br/litigation-4-0/p,
Retrospectiva Trabalhista 2020 ,,,,,,Book not Found
Capacidade civil e pessoas com deficiência intelectual e mental,9786559919857,28/06/2021,366,2021,https://www.livrariart.com.br/capacidade-civil-e-pessoas-com-deficiencia-intelectual-e-mental/p,
,,,,,,
,,,,,,
Processo Penal ,9786526009987,28/07/2022,"1408, 1408",2022,https://www.livrariart.com.br/processo-penal-9786526009987/p,
,,,,,,
,,,,,,
Direito Constitucional Pós-Moderno,9786556148229,28/03/2021,720,2021,https://www.livrariart.com.br/direito-constitucional-pos-moderno/p,
,,,,,,
"Reforma da Lei de Falências: Reflexões Sobre Direito Recuperacional, Falimentar e Empresarial Moderno",9786556148397,28/03/2021,496,2021,https://www.livrariart.com.br/reforma-da-lei-de-falencias-reflexoes-sobre-direito-recuperacional-falimentar-e-empresarial/p,
,,,,,,
,,,,,,
,,,,,,
ESG: O Cisne Verde e o Capitalismo de Stakeholder: a tríade regenerativa do futuro global,,,,,,Book not Found
,,,,,,
Execução Penal: teoria e prática,,,,,,Book not Found
Direito Público Luso e Brasileiro: um exercício de direito constitucional comparado,,,,,,Book not Found
A Lei Geral de Proteção de Dados Pessoais: LGPD: aspectos práticos e teóricos relevantes no setor público e privado,,,,,,Book not Found
,,,,,,
,,,,,,
O Direito e o Extrajudicial: Direito Tributário,9786559918591,07/09/2021,176,2021,https://www.livrariart.com.br/o-direito-e-o-extrajudicial-direito-tributario-v1-9786559918591/p,
O Direito e o Extrajudicial: Direito Administrativo,9786559918607,07/09/2021,358,2021,https://www.livrariart.com.br/o-direito-e-o-extrajudicial-direito-administrativo-v2-9786559918607/p,
O Direito e o Extrajudicial: Direito Constitucional,9786559918584,07/09/2021,270,2021,https://www.livrariart.com.br/o-direito-e-o-extrajudicial-direito-constitucional-v3-9786559918584/p,
O Direito e o Extrajudicial: Direito Penal,9786559918577,07/09/2021,343,2021,https://www.livrariart.com.br/o-direito-e-o-extrajudicial-direito-penal-v4-9786559918577/p,
,,,,,,
O Direito e o Extrajudicial: Direito Civil I,9786559918546,07/09/2021,443,2021,https://www.livrariart.com.br/o-direito-e-o-extrajudicial-direito-civil-i-v6-9786559918546/p,
O Direito e o Extrajudicial: Direito Civil II,9786559918553,07/09/2021,296,2021,https://www.livrariart.com.br/o-direito-e-o-extrajudicial-direito-civil-ii-v7-9786559918553/p,
O Direito e o Extrajudicial: Direito Civil III ,9786559918539,07/09/2021,366,2021,https://www.livrariart.com.br/o-direito-e-o-extrajudicial-direito-civil-iii-v8-9786559918539/p,
O Direito e o Extrajudicial: Direito Empresarial,9786559918522,07/09/2021,309,2021,https://www.livrariart.com.br/o-direito-e-o-extrajudicial-direito-empresarial-v9-9786559918522/p,
O Direito e o Extrajudicial: Direito Internacional,9786559918515,07/09/2021,222,2021,https://www.livrariart.com.br/o-direito-e-o-extrajudicial-direito-internacional-v10-9786559918515/p,
Controle do Patrimônio Público,9786559919000,04/08/2021,450,2021,https://www.livrariart.com.br/controle-do-patrimonio-publico-6-edicao-9786559919000/p,
"Inovações no Sistema de Justiça: meios alternativos de resolução de conflitos, justiça multiportas e iniciativas para a redução da litigiosidade e o aumento da eficiência nos tribunais: estudos em homenagem a Múcio Vilar Ribeiro Dantas",,,,,,Book not Found
,,,,,,
,,,,,,
,,,,,,
Dano Moral e Reparação Não Pecuniária: sistemática e parâmetros,,,,,,Book not Found
Curso de Direito Imobiliário Brasileiro,9786559918966,11/08/2021,1008,2021,https://www.livrariart.com.br/curso-de-direito-imobiliario-9786559918966/p,
,,,,,,
Estudos Sobre Privacidade e Proteção de Dados,9786559918492,28/08/21,678,2021,https://www.livrariart.com.br/estudos-sobre-privacidade-e-protecao-de-dados-9786559918492/p,
,,,,,,
,,,,,,
Habeas Corpus,9786559916139,28/11/21,428,2021,https://www.livrariart.com.br/habeas-corpus-4-edicao-9786559916139/p,
Lavagem de Dinheiro,9786559918980,30/09/2021,450,2021,https://www.livrariart.com.br/lavagem-de-dinheiro-9786559918980/p,
Crimes de Licitação e Contratações Públicas: elementos de direito administrativo e direito penal,,,,,,Book not Found
,,,,,,
Contratos de Transporte: novos paradigmas do caso fortuito e força maior,,,,,,Book not Found
Tax 4.0: tributação na realidade exponencial ,,,,,,Book not Found
Tutela de Urgência e Tutela da Evidência: soluções processuais diante do tempo da justiça,,,,,,Book not Found
Marco Legal das Startups: Lei complementar 182/2021 e o fomento ao empreendedorismo inovador no Brasil,,,,,,Book not Found
,,,,,,
Direito do Trabalho Aplicado: teoria geral de direito do trabalho e do direito sindical,,,,,,Book not Found
Direito do Trabalho Aplicado: direito individual do trabalho,,,,,,Book not Found
,,,,,,
,,,,,,
Infrações Ambientais: comentários ao Decreto 6.514/2008,,,,,,Book not Found
Sócios: direitos e deveres nas principais sociedades e empresas brasileiras,,,,,,Book not Found
,,,,,,
,,,,,,
Convenção Processual Sobre Norma Aplicável ao Mérito,9786559916856,28/10/2021,252,2021,https://www.livrariart.com.br/convencao-processual-sobre-norma-aplicavel-ao-merito-9786559916856/p,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Decisão Interlocutória: sistematização e recorribilidade,,,,,,Book not Found
,,,,,,
,,,,,,
Direito dos Estrangeiros no Brasil,9786559916214,28/11/21,816,2021,https://www.livrariart.com.br/direito-dos-estrangeiros-no-brasil-9786559916214/p,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Contraponto Jurídico,9788553212095,,1312,2018,https://www.livrariart.com.br/contraponto-juridico-1-edicao-9788553212095/p,
Conteúdo Extra Proview - Clt Comentada,,,,,,Book not Found
Conteúdo Extra - Regulamento do Imposto de Renda: RIR 2020: Anotado e Comentado,,,,,,Book not Found
Digital sob curadoria de Patrícia Peck e Marcelo Crespo,,,,,,Book not Found
Direito Constitucional sob curadoria de Georges Abboud,,,,,,Book not Found
Direito Processual Civil sob curadoria de Luiz Manoel Gomes Junior ,,,,,,Book not Found
"Direito, Inovação e Tecnologia sob curadoria de Bernardo de Azevedo e Souza",,,,,,Book not Found
Direito Internacional sob curadoria de Gustavo Ferraz de Campos Monaco,,,,,,Book not Found
Direito Digital e Direito Eleitoral sob a curadoria de Diogo Rais,,,,,,Book not Found
Direito Tributário sob curadoria de Eurico Marcos Diniz de Santi,,,,,,Book not Found
,,,,,,
Multidisciplinar sob a curadoria de Cláudia Mara de Almeida Rabelo Viegas,,,,,,Book not Found
Trabalhista sob curadoria de Raphael Miziara,,,,,,Book not Found
Direito e Tecnologia sob curadoria de Isabela Ferrari e Bruno Barata,,,,,,Book not Found
Saúde sob curadoria de Andrea Uemura Sotopietra,,,,,,Book not Found
,,,,,,
Administrativo sob curadoria de Gabriel Lino de Paula Pires,,,,,,Book not Found
Registros públicos sob curadoria de Alberto Gentil de Almeida Pedroso,,,,,,Book not Found
Trabalhista Desportivo sob curadoria de Danilo Uler Corregliano,,,,,,Book not Found
Processo do trabalho sob a curadoria de Guilheme Guimarães Feliciano,,,,,,Book not Found
Atualidades jurídicas sob curadoria de Gilberto Gomes Bruschi ,,,,,,Book not Found
Direito Desportivo sob a curadoria de Ricardo Miguel,,,,,,Book not Found
Direito Político e Econômico sob a curadoria de Daniele Lamblém,,,,,,Book not Found
Responsabilidade Penal dos Profissionais Jurídicos: Os Limites Entre a Prática Jurídico-Notarial Lícita e a Participação,,,,,,Book not Found
,,,,,,
Conteúdo Extra Curso de Direito Processual Civil Moderno,,,,,,Book not Found
Tratado de Direito Empresarial: Recuperação Empresarial e Falência,9788553211234,,640,2018,https://www.livrariart.com.br/tratado-de-direito-empresarial-vol-v-recuperacao-empresarial-e-falencia-2-edicao-9788553211234/p,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Revista Brasileira de Ciências Criminais,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Revista de Direito do Trabalho ,9786550653293,30/06/2020,288,,https://www.livrariart.com.br/revista-de-direito-do-trabalho-e-seguridade-social-volume-211/p,
Revista de Direito do Trabalho,9786550653293,30/06/2020,288,,https://www.livrariart.com.br/revista-de-direito-do-trabalho-e-seguridade-social-volume-211/p,
Revista de Processo,,,,,,
Ação Rescisória,9786556147215,28/04/2021,330,2021,https://www.livrariart.com.br/acao-rescisoria-e-precedentes/p,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Comentários à Nova Lei de Improbidade Administrativa: Lei 8.249/1992, com as alterações da Lei 14.230/2021",,,,,,Book not Found
,,,,,,
,,,,,,
Teses jurídicas dos tribunais superiores: direito ambiental I,,,,,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-constitucional/p,
Teses jurídicas dos tribunais superiores: direito administrativo I,,,,,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-administrativo/p,
Teses jurídicas dos tribunais superiores: direito administrativo III,,,,,,Book not Found
Teses jurídicas dos tribunais superiores: direito penal II,,,,,,Book not Found
Teses jurídicas dos tribunais superiores: direito penal III,,,,,,Book not Found
Teses jurídicas dos tribunais superiores: direito processual civil I,,,,2017,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-civil/p,
Teses jurídicas dos tribunais superiores: direito tributário I,,,,,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-tributario/p,
Teses jurídicas dos tribunais superiores: direito tributário II,,,,,,Book not Found
,,,,,,
Teses jurídicas dos tribunais superiores: direito processual penal II,,,,,,Book not Found
Teses jurídicas dos tribunais superiores: direito constitucional I,,,,,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-constitucional/p,
Teses jurídicas dos tribunais superiores: direito constitucional II,,,,,,Book not Found
Multidisciplinar sob a curadoria de Editorial RT,,,,,,Book not Found
Abuso de autoridade: Lei 13.869/2019 comentada artigo por artigo,,,,,,Book not Found
,,,,,,
Curso de Processo Civil: tutela dos direitos mediante procedimento diferenciados,,,,,,Book not Found
Direito Civil,9786559914593,28/01/2022,1552,2022,https://www.livrariart.com.br/direito-civil-9786559914593/p,
Supremo 4.0: constituição e tecnologia em pauta,,,,,,Book not Found
Teses jurídicas dos tribunais superiores: Direito Administrativo II,,,,,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-administrativo/p,
Teses jurídicas dos tribunais superiores: Índice Geral,,,,,,Book not Found
